"기준_년분기_코드","상권_구분_코드","상권_구분_코드_명","상권배후지_코드","상권배후지_코드_명","총_유동인구_수","남성_유동인구_수","여성_유동인구_수","연령대_10_유동인구_수","연령대_20_유동인구_수","연령대_30_유동인구_수","연령대_40_유동인구_수","연령대_50_유동인구_수","연령대_60_이상_유동인구_수","시간대_00_06_유동인구_수","시간대_06_11_유동인구_수","시간대_11_14_유동인구_수","시간대_14_17_유동인구_수","시간대_17_21_유동인구_수","시간대_21_24_유동인구_수","월요일_유동인구_수","화요일_유동인구_수","수요일_유동인구_수","목요일_유동인구_수","금요일_유동인구_수","토요일_유동인구_수","일요일_유동인구_수"
"20242","A","골목상권","3110121","한양대역 4번","853159","425778","427382","135360","289091","116350","106636","92529","113192","187378","180851","108233","111421","156765","108512","123259","127576","125787","127183","128120","116572","104665"
"20242","A","골목상권","3110120","서울숲카페거리","1714462","776849","937612","157292","417645","423548","278365","213248","224365","234776","315080","322831","351068","354467","136240","239650","253127","253050","256847","261961","237370","212458"
"20242","A","골목상권","3110119","마장지하차도","2118097","1007761","1110336","237176","422382","353242","317993","334076","453225","517593","456913","265252","261337","362065","254938","301610","304215","305119","304729","305330","301245","295848"
"20242","A","골목상권","3110118","왕십리역 9번","4847987","2273824","2574163","787960","1006104","788079","803511","678205","784127","1170503","991930","604087","615464","849806","616198","690556","707793","701634","697699","700865","687468","661969"
"20242","A","골목상권","3110117","성동구보건소","2838393","1334876","1503516","305940","506612","476237","432868","474394","642341","731027","602941","348145","342008","470626","343645","404298","405331","408063","405522","405923","405611","403645"
"20242","A","골목상권","3110116","청계천박물관","2654461","1300303","1354158","272896","355855","432922","450187","481719","660883","676807","594223","336822","328824","412145","305642","383554","386354","385034","386734","383844","367031","361911"
"20242","A","골목상권","3110115","상왕십리역 3번","4460731","2023394","2437336","466766","882941","814153","661014","712392","923465","1160815","914283","532575","533305","758268","561485","633338","633061","642887","634774","637363","645634","633672"
"20242","A","골목상권","3110114","왕십리파출소","2290623","1034182","1256441","261659","362427","381062","361571","396006","527895","582165","475947","279840","279720","389139","283812","327300","325018","329045","324395","323977","328970","331917"
"20242","A","골목상권","3110113","응봉산","1394438","615855","778583","275745","128915","213856","252876","223162","299883","466176","297586","128271","119879","183401","199123","202426","197146","196477","196297","195766","198989","207337"
"20242","A","골목상권","3110112","행당역 2번","5598629","2527973","3070656","925775","918720","912450","887445","851383","1102854","1422021","1162498","664119","664655","956510","728825","799781","794956","804448","791464","789300","805408","813271"
"20242","A","골목상권","3110111","대현산장미원","2603658","1119400","1484257","442803","244966","438342","490402","399429","587716","869929","533172","225896","225507","368314","380840","365324","356264","365230","362435","360552","388189","405662"
"20242","A","골목상권","3110110","상왕십리역 6번","3520646","1537398","1983248","421195","652209","698243","527396","508926","712676","1042424","729845","370461","371844","552656","453417","495176","490365","499634","491744","490148","521264","532316"
"20242","A","골목상권","3110109","금호삼성래미안아파트","2628761","1186065","1442697","477102","232578","434392","519057","403811","561821","694105","533036","279895","302518","465743","353464","367225","358753","369376","363687","362175","397023","410522"
"20242","A","골목상권","3110108","성동구립금호도서관","2650304","1166868","1483436","449434","227939","475128","527207","381413","589184","670902","538161","283832","309487","484051","363875","370659","363588","373579","364735","365971","399073","412699"
"20242","A","골목상권","3110107","금호사거리","2336652","1077064","1259586","380901","227465","383391","424296","359780","560819","575315","464040","265928","289179","434317","307872","325910","319748","326930","323603","324805","357263","358392"
"20242","A","골목상권","3110106","금북초등학교","2687980","1174011","1513969","430000","236739","479348","510819","390554","640521","786086","546839","257482","271560","440379","385634","378116","371384","381389","371285","371553","399986","414267"
"20242","A","골목상권","3110105","금동어린이공원","6152790","2818076","3334715","970113","643000","997246","1066671","981132","1494629","1690866","1232568","646112","680418","1068174","834653","867074","845575","864670","855182","854587","926579","939120"
"20242","A","골목상권","3110104","신금호역 4번","5540276","2505653","3034623","838786","582707","934466","978057","864534","1341726","1605525","1123997","562339","579809","907839","760767","783863","765350","781006","771892","769805","823997","844362"
"20242","A","골목상권","3110103","옥수터널","2099247","934993","1164254","295540","217315","403786","378255","310360","493991","564554","435639","223348","237631","354655","283420","296133","295008","303601","294226","296666","307514","306098"
"20242","A","골목상권","3110102","옥수역 6번","1977642","882997","1094645","342791","198650","353347","359930","277407","445516","443695","408709","245950","266132","372938","240217","278351","279361","284368","279271","283952","291671","280670"
"20242","A","골목상권","3110101","옥정중학교","1069534","480272","589261","237080","88921","177821","190149","141795","233767","276974","226736","127565","124969","175242","138048","155245","154524","153447","154310","152693","150535","148780"
"20242","A","골목상권","3110100","옥수동우편취급국","690497","313925","376572","157456","56433","121597","123438","90751","140823","197079","150447","77419","69841","101564","94147","101291","100918","99602","100733","98438","94875","94641"
"20242","A","골목상권","3110099","유엔빌리지길","1316322","625429","690894","160614","161522","264107","269941","204346","255793","282227","284967","175539","181662","237514","154413","187586","191213","188778","191676","192402","188978","175688"
"20242","A","골목상권","3110098","서울독일학교","638175","292530","345646","73411","81446","136217","136531","101824","108748","152943","138535","83981","81918","104005","76794","91462","92799","91575","93231","93614","90140","85357"
"20242","A","골목상권","3110097","한남초등학교","689180","311579","377601","58650","113605","163296","146783","104035","102809","134398","145294","104681","104042","124045","76719","99818","104357","102265","104246","105659","91030","81804"
"20242","A","골목상권","3110096","한남힐사이드아파트","459621","215960","243661","49096","83045","111262","96820","58274","61125","69298","93369","73128","83151","95466","45210","61822","65223","65940","67097","67840","69954","61745"
"20242","A","골목상권","3110095","한강진역 3번","1929521","898889","1030633","136191","360690","501577","401583","253682","275799","351778","382132","303099","318989","367313","206210","266318","280417","278059","282377","289758","278562","254031"
"20242","A","골목상권","3110094","오산중학교","828167","429601","398567","102613","98997","135574","169965","145327","175692","230604","178430","90046","91540","127253","110292","118111","117649","117504","117161","118823","119930","118988"
"20242","A","골목상권","3110093","우사단길","4032289","2031544","2000746","282918","676830","925754","825714","574124","746949","973754","820857","526168","528893","680880","501738","564603","572106","570938","574126","583667","593019","573831"
"20242","A","골목상권","3110092","NH농협은행 보광동지점","3337302","1719145","1618157","302598","478151","637984","682426","524279","711865","897668","703379","387003","383967","527591","437693","476407","473849","473174","472704","473321","485597","482249"
"20242","A","골목상권","3110091","리움미술관","1080570","526592","553979","68898","261657","284173","204144","129374","132324","189199","194415","174999","191742","214320","115894","139193","148689","149992","151766","163866","172329","154734"
