"기준_년분기_코드","자치구_코드","자치구_코드_명","서비스_업종_코드","서비스_업종_코드_명","전체_점포_수","일반_점포_수","프랜차이즈_점포_수","개업_율","개업_점포_수","폐업_률","폐업_점포_수"
"20261","11650","서초구","CS300031","가구","326.0","325.0","1.0","0.9","3.0","0.6","2.0"
"20261","11650","서초구","CS300030","중고가구","10.0","10.0","0.0","0.0","0.0","0.0","0.0"
"20261","11650","서초구","CS300029","애완동물","119.0","117.0","2.0","5.9","7.0","6.7","8.0"
"20261","11650","서초구","CS300028","화초","914.0","910.0","4.0","2.1","19.0","2.0","18.0"
"20261","11650","서초구","CS300027","섬유제품","255.0","255.0","0.0","3.5","9.0","0.4","1.0"
"20261","11650","서초구","CS300026","완구","85.0","85.0","0.0","11.8","10.0","0.0","0.0"
"20261","11650","서초구","CS300025","자전거 및 기타운송장비","46.0","46.0","0.0","0.0","0.0","2.2","1.0"
"20261","11650","서초구","CS300024","운동/경기용품","303.0","303.0","0.0","2.0","6.0","1.7","5.0"
"20261","11650","서초구","CS300023","미용재료","62.0","62.0","0.0","4.8","3.0","1.6","1.0"
"20261","11650","서초구","CS300022","화장품","1078.0","1038.0","40.0","1.1","12.0","2.6","28.0"
"20261","11650","서초구","CS300021","문구","278.0","249.0","29.0","1.4","4.0","1.1","3.0"
"20261","11650","서초구","CS300020","서적","291.0","284.0","7.0","1.0","3.0","1.7","5.0"
"20261","11650","서초구","CS300019","의료기기","277.0","277.0","0.0","0.0","0.0","0.7","2.0"
"20261","11650","서초구","CS300018","의약품","614.0","584.0","30.0","3.3","20.0","1.3","8.0"
"20261","11650","서초구","CS300017","시계및귀금속","245.0","238.0","7.0","0.8","2.0","1.6","4.0"
"20261","11650","서초구","CS300016","안경","146.0","110.0","36.0","2.1","3.0","0.7","1.0"
"20261","11650","서초구","CS300015","가방","176.0","175.0","1.0","0.0","0.0","2.3","4.0"
"20261","11650","서초구","CS300014","신발","162.0","158.0","4.0","0.6","1.0","3.7","6.0"
"20261","11650","서초구","CS300013","유아의류","69.0","65.0","4.0","0.0","0.0","2.9","2.0"
"20261","11650","서초구","CS300012","한복점","14.0","14.0","0.0","0.0","0.0","0.0","0.0"
"20261","11650","서초구","CS300011","일반의류","1873.0","1870.0","3.0","1.2","23.0","2.1","40.0"
"20261","11650","서초구","CS300010","반찬가게","565.0","541.0","24.0","2.5","14.0","1.6","9.0"
"20261","11650","서초구","CS300009","청과상","184.0","181.0","3.0","0.0","0.0","2.2","4.0"
"20261","11650","서초구","CS300008","수산물판매","94.0","94.0","0.0","0.0","0.0","1.1","1.0"
"20261","11650","서초구","CS300007","육류판매","171.0","169.0","2.0","1.8","3.0","2.9","5.0"
"20261","11650","서초구","CS300006","미곡판매","831.0","831.0","0.0","0.0","0.0","2.6","22.0"
"20261","11650","서초구","CS300005","주류도매","76.0","76.0","0.0","0.0","0.0","1.3","1.0"
"20261","11650","서초구","CS300004","핸드폰","246.0","244.0","2.0","0.4","1.0","3.3","8.0"
"20261","11650","서초구","CS300003","컴퓨터및주변장치판매","664.0","663.0","1.0","0.5","3.0","2.3","15.0"
"20261","11650","서초구","CS300002","편의점","433.0","117.0","316.0","1.6","7.0","3.2","14.0"
"20261","11650","서초구","CS300001","슈퍼마켓","512.0","287.0","225.0","2.9","15.0","2.1","11.0"
"20261","11650","서초구","CS200047","가정용품임대","76.0","75.0","1.0","0.0","0.0","2.6","2.0"
"20261","11650","서초구","CS200046","의류임대","26.0","26.0","0.0","0.0","0.0","3.8","1.0"
"20261","11650","서초구","CS200045","비디오/서적임대","10.0","10.0","0.0","0.0","0.0","0.0","0.0"
"20261","11650","서초구","CS200044","여행사","392.0","392.0","0.0","0.3","1.0","2.0","8.0"
"20261","11650","서초구","CS200043","건축물청소","277.0","275.0","2.0","0.7","2.0","1.4","4.0"
"20261","11650","서초구","CS200042","통번역서비스","209.0","209.0","0.0","0.0","0.0","1.4","3.0"
