"기준_년분기_코드","상권_구분_코드","상권_구분_코드_명","상권배후지_코드","상권배후지_코드_명","총_상주인구_수","남성_상주인구_수","여성_상주인구_수","연령대_10_상주인구_수","연령대_20_상주인구_수","연령대_30_상주인구_수","연령대_40_상주인구_수","연령대_50_상주인구_수","연령대_60_이상_상주인구_수","남성연령대_10_상주인구_수","남성연령대_20_상주인구_수","남성연령대_30_상주인구_수","남성연령대_40_상주인구_수","남성연령대_50_상주인구_수","남성연령대_60_이상_상주인구_수","여성연령대_10_상주인구_수","여성연령대_20_상주인구_수","여성연령대_30_상주인구_수","여성연령대_40_상주인구_수","여성연령대_50_상주인구_수","여성연령대_60_이상_상주인구_수","총_가구_수","아파트_가구_수","비_아파트_가구_수"
"20261","A","골목상권","3111030","방이역 2번","8407","4016","4391","1059","1100","1068","1055","1449","2676","536","564","500","485","676","1255","523","536","568","570","773","1421","3468","0","3468"
"20261","A","골목상권","3111029","오금역 4번","10408","5108","5300","1858","1268","1648","1824","1634","2176","966","627","811","906","792","1006","892","641","837","918","842","1170","4243","0","4243"
"20261","A","골목상권","3111028","문현중학교(장지역 1번)","14424","6927","7497","1760","2003","3414","2287","2081","2879","866","951","1719","1128","955","1308","894","1052","1695","1159","1126","1571","6929","0","6929"
"20261","A","골목상권","3111027","문정초등학교","17026","8452","8574","2056","2592","3103","2457","2706","4112","1062","1275","1598","1285","1266","1966","994","1317","1505","1172","1440","2146","7828","0","7828"
"20261","A","골목상권","3111026","문정역 2번","19915","9382","10533","2032","3723","5031","2957","2660","3512","1019","1557","2413","1467","1281","1645","1013","2166","2618","1490","1379","1867","11082","0","11082"
"20261","A","골목상권","3111025","경찰병원역 3번","16274","8025","8249","2630","2138","2827","2716","2514","3449","1386","1063","1395","1358","1206","1617","1244","1075","1432","1358","1308","1832","6921","0","6921"
"20261","A","골목상권","3111024","경찰병원역 4번(건너말공원)","7409","3733","3676","668","1244","1413","1025","1240","1819","361","599","744","538","602","889","307","645","669","487","638","930","3782","0","3782"
"20261","A","골목상권","3111023","문정역 1번","10168","5112","5056","1118","1607","1929","1454","1640","2420","598","805","1022","770","785","1132","520","802","907","684","855","1288","4926","0","4926"
"20261","A","골목상권","3111022","석촌중학교(방이육교)","17940","8732","9208","2428","2370","2740","2493","2974","4935","1206","1177","1344","1238","1393","2374","1222","1193","1396","1255","1581","2561","7453","0","7453"
"20261","A","골목상권","3111021","방이역 4번","24241","11652","12589","3522","3405","3602","3826","4015","5871","1772","1696","1745","1847","1874","2718","1750","1709","1857","1979","2141","3153","10308","0","10308"
"20261","A","골목상권","3111020","방이동고분군(방산고등학교)","8937","4339","4598","1442","1174","1192","1304","1535","2290","724","597","602","605","715","1096","718","577","590","699","820","1194","3267","0","3267"
"20261","A","골목상권","3111019","한성백제역 3번","19741","9241","10500","2053","3233","4032","2958","2850","4615","1099","1401","1902","1455","1317","2067","954","1832","2130","1503","1533","2548","10220","0","10220"
"20261","A","골목상권","3111018","풍납초등학교(풍납백제문화공원)","8630","4213","4417","1030","960","1172","1245","1463","2760","540","484","608","614","725","1242","490","476","564","631","738","1518","3874","0","3874"
"20261","A","골목상권","3111017","송파나루역 3번","10794","5133","5661","1060","1683","2320","1593","1527","2611","536","786","1169","800","674","1168","524","897","1151","793","853","1443","5541","0","5541"
"20261","A","골목상권","3111016","송파역 2번","13624","6534","7090","2087","1687","2340","2066","2035","3409","1046","796","1122","1052","938","1580","1041","891","1218","1014","1097","1829","5605","0","5605"
"20261","A","골목상권","3111015","석촌역 3번","25728","11981","13747","2473","4267","5663","3691","3616","6018","1244","1848","2779","1770","1637","2703","1229","2419","2884","1921","1979","3315","13621","0","13621"
"20261","A","골목상권","3111014","송파나루역 2번","11164","5313","5851","773","1993","2727","1580","1532","2559","379","853","1352","828","708","1193","394","1140","1375","752","824","1366","6723","0","6723"
"20261","A","골목상권","3111013","송파나루역 1번(송리단길)","14992","7020","7972","1128","2622","3651","2161","2026","3404","557","1140","1791","1043","903","1586","571","1482","1860","1118","1123","1818","8591","0","8591"
"20261","A","골목상권","3111012","석촌역 6번","16908","7964","8944","1792","2651","3612","2560","2396","3897","897","1121","1748","1226","1166","1806","895","1530","1864","1334","1230","2091","8991","0","8991"
"20261","A","골목상권","3111011","잠실나루역","9443","4431","5012","1849","959","1104","1735","1450","2346","904","473","482","808","674","1090","945","486","622","927","776","1256","3364","0","3364"
"20261","A","골목상권","3111010","석촌역 7번","19603","9084","10519","1675","3430","4554","2900","2751","4293","835","1467","2134","1416","1276","1956","840","1963","2420","1484","1475","2337","11076","0","11076"
"20261","A","골목상권","3111009","송파책박물관","10726","5204","5522","1543","1364","2107","1763","1424","2525","790","651","1068","880","672","1143","753","713","1039","883","752","1382","4948","0","4948"
"20261","A","골목상권","3111008","석촌고분역 3번","18311","8715","9596","1877","2866","3806","2862","2521","4379","961","1280","1899","1426","1204","1945","916","1586","1907","1436","1317","2434","9794","0","9794"
"20261","A","골목상권","3111007","석촌고분역 4번","16991","8016","8975","1745","2729","3673","2700","2376","3768","916","1241","1788","1303","1126","1642","829","1488","1885","1397","1250","2126","9289","0","9289"
"20261","A","골목상권","3111006","석촌고분역 1번","24185","11270","12915","2703","3768","4713","3957","3634","5410","1382","1671","2187","1892","1743","2395","1321","2097","2526","2065","1891","3015","12683","0","12683"
"20261","A","골목상권","3111005","삼전역 3번","19692","9335","10357","2003","3243","4328","3119","2854","4145","1027","1449","2108","1524","1374","1853","976","1794","2220","1595","1480","2292","10707","0","10707"
"20261","A","골목상권","3111004","삼전역 1번","32337","15392","16945","3719","5126","6505","5241","4707","7039","1875","2312","3157","2551","2300","3197","1844","2814","3348","2690","2407","3842","17344","0","17344"
"20261","A","골목상권","3111003","삼전역 4번","23249","11099","12150","2377","3816","4718","3543","3496","5299","1191","1745","2345","1722","1656","2440","1186","2071","2373","1821","1840","2859","12119","0","12119"
"20261","A","골목상권","3111002","한국교통안전공단 강남자동차검사소","1","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1"
"20261","A","골목상권","3111001","아래방죽마을공원(율현초등학교)","7460","3447","4013","1212","1096","1442","1387","956","1367","617","422","655","682","471","600","595","674","787","705","485","767","3763","0","3763"
"20261","A","골목상권","3111000","대왕초등학교(세곡동사거리서남측)","1998","927","1071","403","215","170","303","301","606","198","119","83","143","141","243","205","96","87","160","160","363","751","0","751"
"20261","A","골목상권","3110999","윗방죽마을공원","10786","5007","5779","1463","1721","2388","1949","1456","1809","756","645","1074","961","742","829","707","1076","1314","988","714","980","5919","0","5919"
"20261","A","골목상권","3110998","은곡마을(은곡마을공원)","7748","3668","4080","1456","886","1268","1401","1261","1476","734","423","590","643","620","658","722","463","678","758","641","818","3067","0","3067"
"20261","A","골목상권","3110997","대청초등학교","14643","7293","7350","2180","2070","2133","2320","2233","3707","1288","1020","1047","1144","1097","1697","892","1050","1086","1176","1136","2010","6695","0","6695"
"20261","A","골목상권","3110996","대치2동주민센터","13151","6881","6270","3370","1325","1046","2887","2359","2164","2150","745","478","1234","1272","1002","1220","580","568","1653","1087","1162","4635","0","4635"
"20261","A","골목상권","3110995","봉은사역 4번","7997","3912","4085","1301","949","1019","1314","1345","2069","695","525","486","592","642","972","606","424","533","722","703","1097","3174","0","3174"
"20261","A","골목상권","3110994","개포고등학교","4555","2217","2338","908","463","688","809","604","1083","457","243","330","391","304","492","451","220","358","418","300","591","1813","0","1813"
"20261","A","골목상권","3110993","개포지하차도 북측","1573","783","790","271","166","245","262","219","410","141","86","120","134","106","196","130","80","125","128","113","214","618","0","618"
"20261","A","골목상권","3110992","도곡초등학교","17552","8580","8972","3439","2547","2109","3390","3342","2725","2010","1299","987","1414","1668","1202","1429","1248","1122","1976","1674","1523","7907","0","7907"
"20261","A","골목상권","3110991","삼성중앙역 5번","1939","957","982","202","287","381","307","352","410","97","147","189","149","186","189","105","140","192","158","166","221","1077","0","1077"
"20261","A","골목상권","3110990","청담역 12번","2346","1149","1197","324","265","303","360","366","728","188","133","136","170","170","352","136","132","167","190","196","376","975","0","975"
"20261","A","골목상권","3110989","대치동아우편취급국","10474","5104","5370","1561","1681","1753","1955","1866","1658","850","821","856","857","946","774","711","860","897","1098","920","884","5539","0","5539"
"20261","A","골목상권","3110988","청담역 3번","4943","2387","2556","736","589","600","711","786","1521","404","295","277","330","360","721","332","294","323","381","426","800","1965","0","1965"
"20261","A","골목상권","3110987","영동대교남단","4613","2133","2480","699","618","670","794","847","985","378","298","284","345","385","443","321","320","386","449","462","542","1928","0","1928"
"20261","A","골목상권","3110986","삼성중앙역 7번","5950","2918","3032","781","834","1107","1070","966","1192","443","393","538","496","483","565","338","441","569","574","483","627","3066","0","3066"
"20261","A","골목상권","3110985","청담근린공원","4107","1961","2146","584","463","606","668","695","1091","313","239","266","304","312","527","271","224","340","364","383","564","1804","0","1804"
"20261","A","골목상권","3110984","포이초등학교(개포목련어린이공원)","7829","3845","3984","978","1149","1367","1254","1385","1696","486","579","726","623","661","770","492","570","641","631","724","926","3763","0","3763"
"20261","A","골목상권","3110983","국립국악고등학교","13430","6418","7012","2266","1684","2045","2271","2349","2815","1098","836","951","1071","1131","1331","1168","848","1094","1200","1218","1484","5699","0","5699"
"20261","A","골목상권","3110982","강남구보훈회관","12630","6096","6534","2640","1308","1728","2724","2009","2221","1462","651","737","1206","1033","1007","1178","657","991","1518","976","1214","5108","0","5108"
"20261","A","골목상권","3110981","국악고교사거리","9522","4639","4883","1072","1422","1686","1512","1725","2105","531","705","874","729","833","967","541","717","812","783","892","1138","4831","0","4831"
"20261","A","골목상권","3110980","개포지구대옆","7961","3823","4138","1023","1104","1233","1241","1383","1977","497","560","604","583","657","922","526","544","629","658","726","1055","3797","0","3797"
"20261","A","골목상권","3110979","청담초등학교","3764","1750","2014","605","471","475","654","669","890","321","221","190","296","300","422","284","250","285","358","369","468","1609","0","1609"
"20261","A","골목상권","3110978","도곡2동주민센터(대치중학교)","3617","1707","1910","510","465","462","547","611","1022","260","212","201","253","292","489","250","253","261","294","319","533","1589","0","1589"
"20261","A","골목상권","3110977","논현로18길","6030","2973","3057","584","973","1172","891","1072","1338","308","451","597","434","528","655","276","522","575","457","544","683","3382","0","3382"
"20261","A","골목상권","3110976","언북초등학교","8291","3808","4483","1350","1204","1397","1583","1264","1493","741","491","596","699","620","661","609","713","801","884","644","832","3975","0","3975"
"20261","A","골목상권","3110975","매봉역 1번","4765","2248","2517","641","661","752","650","857","1204","319","307","352","303","393","574","322","354","400","347","464","630","1958","0","1958"
"20261","A","골목상권","3110974","언주중학교","9264","4402","4862","1567","1241","1380","1793","1558","1725","837","582","613","788","792","790","730","659","767","1005","766","935","4249","0","4249"
"20261","A","골목상권","3110973","강남구청역 4번","10747","5042","5705","2155","1338","1493","2229","1713","1819","1159","613","631","1000","828","811","996","725","862","1229","885","1008","4432","0","4432"
"20261","A","골목상권","3110972","강남세브란스병원미래의학연구센터","9208","4275","4933","1165","1448","1660","1692","1463","1780","581","590","795","773","741","795","584","858","865","919","722","985","4905","0","4905"
"20261","A","골목상권","3110971","선정릉역 4번","10113","4810","5303","651","1871","2757","1830","1303","1701","323","798","1324","906","673","786","328","1073","1433","924","630","915","6597","0","6597"
"20261","A","골목상권","3110970","학동초등학교","6791","3079","3712","700","1243","1407","1113","1053","1275","363","537","622","494","495","568","337","706","785","619","558","707","3714","0","3714"
"20261","A","골목상권","3110969","베르사이유1아파트","5680","2769","2911","608","1083","1345","1078","750","816","300","448","646","562","418","395","308","635","699","516","332","421","3674","0","3674"
"20261","A","골목상권","3110968","강남구청역 2번","4785","2230","2555","545","745","856","850","766","1023","271","334","397","386","365","477","274","411","459","464","401","546","2481","0","2481"
"20261","A","골목상권","3110967","역삼역 8번","5988","2934","3054","348","1065","1684","1185","753","953","191","438","846","590","408","461","157","627","838","595","345","492","4128","0","4128"
"20261","A","골목상권","3110966","논현2동주민센터","7133","3298","3835","836","968","1246","1322","1083","1678","431","409","565","617","509","767","405","559","681","705","574","911","3641","0","3641"
"20261","A","골목상권","3110965","언주역 6번","5920","2832","3088","370","1035","1598","1182","771","964","200","420","777","576","403","456","170","615","821","606","368","508","3952","0","3952"
"20261","A","골목상권","3110964","싸리고개근린공원","8067","3820","4247","1596","903","973","1468","1313","1814","757","416","453","679","666","849","839","487","520","789","647","965","3112","0","3112"
"20261","A","골목상권","3110963","역삼월드메르디앙아파트","8879","4254","4625","961","1515","1954","1573","1221","1655","484","668","974","764","605","759","477","847","980","809","616","896","5105","0","5105"
"20261","A","골목상권","3110962","도산공원북측","1438","685","753","221","181","182","272","220","362","122","82","83","134","107","157","99","99","99","138","113","205","663","0","663"
"20261","A","골목상권","3110961","언주역 3번","7030","3299","3731","608","1139","1689","1233","995","1366","286","506","813","590","482","622","322","633","876","643","513","744","4253","0","4253"
"20261","A","골목상권","3110960","은광여고","5558","2664","2894","702","836","1227","909","790","1094","325","393","571","445","417","513","377","443","656","464","373","581","2963","0","2963"
"20261","A","골목상권","3110959","신구중학교","2905","1364","1541","518","312","316","565","421","773","257","154","144","258","215","336","261","158","172","307","206","437","1197","0","1197"
"20261","A","골목상권","3110958","역삼역 4번","4238","2163","2075","213","849","1221","697","521","737","98","368","657","379","290","371","115","481","564","318","231","366","3030","0","3030"
"20261","A","골목상권","3110957","언북중학교","2873","1301","1572","206","469","625","513","405","655","105","189","289","255","187","276","101","280","336","258","218","379","1714","0","1714"
"20261","A","골목상권","3110956","언주역 8번","4493","2142","2351","264","910","1244","780","519","776","132","370","601","407","273","359","132","540","643","373","246","417","3075","0","3075"
"20261","A","골목상권","3110955","논현초등학교","15803","7428","8375","928","3196","4148","2739","1931","2861","456","1378","2022","1299","988","1285","472","1818","2126","1440","943","1576","10726","0","10726"
"20261","A","골목상권","3110954","국기원","1752","919","833","100","326","486","309","211","320","49","159","275","173","114","149","51","167","211","136","97","171","1208","0","1208"
"20261","A","골목상권","3110953","학동근린공원","4338","1938","2400","366","713","960","733","609","957","176","290","457","317","270","428","190","423","503","416","339","529","2523","0","2523"
"20261","A","골목상권","3110952","논현목련공원","6110","2913","3197","345","1069","1503","1146","808","1239","172","498","765","528","393","557","173","571","738","618","415","682","4102","0","4102"
"20261","A","골목상권","3110951","신사은행나무공원","3272","1503","1769","355","489","689","563","426","750","197","210","317","261","192","326","158","279","372","302","234","424","1851","0","1851"
